timestamp,atlantsolia_bensin95,atlantsolia_diesel,atlantsolia_bensin95_discount,atlantsolia_diesel_discount,costco_bensin95,costco_diesel,costco_bensin95_discount,costco_diesel_discount,n1_bensin95,n1_diesel,n1_bensin95_discount,n1_diesel_discount,ob_bensin95,ob_diesel,ob_bensin95_discount,ob_diesel_discount,olis_bensin95,olis_diesel,olis_bensin95_discount,olis_diesel_discount,orkan_bensin95,orkan_diesel,orkan_bensin95_discount,orkan_diesel_discount
2022-06-07T13:45:00Z,299.1,298.1,,,,,,,,,,,,,,,,,,,,,,
2022-06-07T14:00:00Z,299.1,298.1,,,,,,,,,,,,,,,,,,,,,,
2022-06-07T17:45:00Z,,,,,,,,,,,,,,,,,,,,,299.0,298.0,,
2022-06-08T12:30:00Z,300.1,298.1,,,,,,,,,,,,,,,,,,,,,,
2022-06-08T13:00:00Z,,,,,,,,,,,,,,,,,,,,,300.0,298.0,,
2022-06-08T16:30:00Z,,,,,298.0,297.0,,,,,,,,,,,,,,,,,,
2022-06-09T11:00:00Z,,,,,,,,,303.9,300.9,,,,,,,,,,,,,,
2022-06-09T11:30:00Z,,,,,,,,,,,,,,,,,,,,,300.0,298.0,,
2022-06-09T11:45:00Z,,,,,,,,,,,,,,,,,,,,,300.0,298.0,,
2022-06-09T12:30:00Z,303.1,300.1,,,,,,,,,,,,,,,,,,,,,,
2022-06-09T14:00:00Z,303.1,300.1,,,,,,,,,,,,,,,,,,,,,,
2022-06-09T16:45:00Z,,,,,,,,,,,,,,,,,337.6,329.9,,,,,,
2022-06-09T17:00:00Z,,,,,,,,,,,,,313.9,311.9,,,,,,,,,,
2022-06-09T17:30:00Z,,,,,299.0,297.0,,,,,,,,,,,,,,,,,,
2022-06-09T18:30:00Z,,,,,,,,,,,,,,,,,,,,,300.0,298.0,,
2022-06-09T18:45:00Z,,,,,,,,,,,,,,,,,,,,,303.0,300.0,,
2022-06-09T19:00:00Z,313.9,311.9,,,,,,,,,,,,,,,,,,,,,,
2022-06-09T21:45:00Z,,,,,,,,,,,,,,,,,,,,,303.8,300.8,,
2022-06-10T08:00:00Z,,,,,,,,,,,,,303.2,300.2,,,,,,,,,,
2022-06-10T08:15:00Z,,,,,,,,,313.9,311.9,,,,,,,326.9,318.2,,,303.1,300.1,,
2022-06-10T09:15:00Z,,,,,,,,,,,,,,,,,,,,,303.1,300.1,,
2022-06-10T09:30:00Z,,,,,,,,,,,,,,,,,,,,,303.1,300.1,,
2022-06-10T10:15:00Z,,,,,,,,,,,,,312.3,310.3,,,336.0,328.3,,,,,,
2022-06-10T10:30:00Z,,,,,,,,,,,,,,,,,,,,,303.1,300.1,,
2022-06-10T10:45:00Z,,,,,,,,,,,,,,,,,,,,,312.2,310.2,,
2022-06-10T11:00:00Z,,,,,,,,,,,,,,,,,,,,,312.2,310.2,,
2022-06-10T14:00:00Z,312.3,310.3,,,,,,,,,,,,,,,,,,,,,,
2022-06-10T14:45:00Z,,,,,302.8,299.8,,,,,,,,,,,,,,,,,,
2022-06-10T15:00:00Z,,,,,,,,,,,,,,,,,,,,,312.2,310.2,,
2022-06-10T15:15:00Z,,,,,,,,,,,,,,,,,,,,,312.2,310.2,,
2022-06-10T16:45:00Z,,,,,,,,,,,,,313.8,311.8,,,,,,,,,,
2022-06-11T10:15:00Z,313.7,311.7,,,,,,,,,,,,,,,,,,,,,,
2022-06-11T12:45:00Z,,,,,,,,,,,,,,,,,,,,,313.6,311.6,,
2022-06-13T15:30:00Z,,,,,,,,,,,,,313.8,311.8,,,,,,,,,,
2022-06-13T17:30:00Z,,,,,311.6,309.6,,,,,,,,,,,,,,,,,,
2022-06-13T17:45:00Z,,,,,,,,,,,,,,,,,,,,,313.6,311.6,,
2022-06-13T19:15:00Z,323.7,311.7,,,,,,,,,,,,,,,,,,,,,,
2022-06-13T19:30:00Z,325.1,311.7,,,,,,,,,,,,,,,,,,,,,,
2022-06-13T20:45:00Z,,,,,,,,,,,,,,,,,,,,,313.6,311.6,,
2022-06-14T10:00:00Z,,,,,,,,,,,,,,,,,,,,,313.7,311.6,,
2022-06-14T13:00:00Z,313.7,311.7,,,,,,,,,,,,,,,,,,,,,,
2022-06-14T13:30:00Z,,,,,,,,,,,,,,,,,,,,,313.6,311.6,,
2022-06-14T14:30:00Z,,,,,,,,,322.9,315.9,,,,,,,,,,,,,,
2022-06-14T15:00:00Z,322.8,315.9,,,,,,,,,,,,,,,,,,,313.6,311.6,,
2022-06-14T15:15:00Z,,,,,,,,,,,,,,,,,,,,,313.6,311.6,,
2022-06-14T15:45:00Z,,,,,,,,,,,,,320.8,315.8,,,,,,,,,,
2022-06-14T16:00:00Z,,,,,,,,,,,,,,,,,343.0,332.3,,,,,,
2022-06-14T16:15:00Z,,,,,,,,,,,,,,,,,,,,,313.6,311.6,,
2022-06-14T16:30:00Z,,,,,,,,,,,,,,,,,,,,,320.7,315.7,,
2022-06-14T16:45:00Z,,,,,,,,,,,,,,,,,,,,,320.7,315.7,,
2022-06-14T17:30:00Z,320.8,315.9,,,,,,,,,,,,,,,,,,,,,,
2022-06-14T18:00:00Z,,,,,,,,,,,,,,,,,,,,,320.7,315.7,,
2022-06-14T18:15:00Z,,,,,,,,,,,,,,,,,,,,,320.7,315.7,,
2022-06-15T11:30:00Z,320.8,315.8,,,,,,,,,,,,,,,,,,,,,,
2022-06-15T11:45:00Z,320.8,315.8,,,,,,,,,,,,,,,,,,,,,,
2022-06-15T16:30:00Z,320.8,315.8,,,,,,,,,,,,,,,,,,,,,,
2022-06-15T21:30:00Z,,,,,318.7,313.7,,,,,,,,,,,,,,,,,,
2022-06-16T11:30:00Z,,,,,,,,,322.9,319.9,,,,,,,,,,,,,,
2022-06-16T12:45:00Z,,,,,,,,,,,,,,,,,,,,,320.7,315.7,,
2022-06-16T13:30:00Z,,,,,,,,,,,,,320.8,319.8,,,343.0,336.3,,,,,,
2022-06-16T14:00:00Z,,,,,,,,,,,,,,,,,,,,,320.7,315.7,,
2022-06-16T15:15:00Z,,,,,,,,,,,,,,,,,,,,,320.7,315.7,,
2022-06-16T15:30:00Z,320.8,319.7,,,,,,,,,,,,,,,,,,,,,,
2022-06-20T09:15:00Z,,,,,,,,,,,,,,,,,,,,,320.7,319.6,,
2022-06-20T13:00:00Z,,,,,,,,,,,,,,,,,,,,,320.7,319.6,,
2022-06-20T13:15:00Z,,,,,,,,,,,,,,,,,,,,,320.7,319.6,,
2022-06-20T16:15:00Z,320.8,321.2,,,,,,,,,,,,,,,,,,,,,,
2022-06-21T09:00:00Z,,,,,,,,,,,,,,,,,,,,,320.7,319.7,,
2022-06-21T16:45:00Z,320.8,319.7,,,,,,,,,,,,,,,,,,,,,,
2022-06-21T17:15:00Z,,,,,318.7,317.6,,,,,,,,,,,,,,,,,,
2022-06-21T18:45:00Z,,,,,,,,,,,,,,,,,,,,,320.7,319.6,,
2022-06-23T08:45:00Z,,,,,,,,,,,,,,,,,,,,,320.7,319.6,,
2022-06-23T14:15:00Z,,,,,,,,,,,,,,,,,,,,,320.7,319.6,,
2022-06-23T17:45:00Z,320.8,323.6,,,,,,,,,,,,,,,,,,,,,,
2022-06-23T19:00:00Z,,,,,,,,,,,,,,,,,,,,,320.7,319.6,,
2022-06-23T19:15:00Z,,,,,,,,,,,,,,,,,,,,,320.7,319.6,,
2022-06-24T09:15:00Z,,,,,,,,,,,,,320.2,323.5,,,343.0,340.0,,,,,,
2022-06-24T09:45:00Z,,,,,,,,,,,,,,,,,,,,,320.1,319.8,,
2022-06-24T10:00:00Z,,,,,,,,,,,,,,,,,,,,,320.1,319.8,,
2022-06-24T11:45:00Z,,,,,,,,,322.9,322.9,,,,,,,,,,,,,,
2022-06-24T12:00:00Z,,,,,,,,,,,,,320.2,322.8,,,,,,,,,,
2022-06-24T12:15:00Z,,,,,,,,,,,,,,,,,343.0,339.3,,,,,,
2022-06-24T12:30:00Z,,,,,,,,,,,,,,,,,,,,,320.1,322.7,,
2022-06-24T13:00:00Z,,,,,,,,,,,,,,,,,,,,,320.1,322.7,,
2022-06-24T17:30:00Z,320.1,322.7,,,,,,,,,,,,,,,,,,,,,,
2022-06-24T18:00:00Z,,,,,,,,,,,,,,,,,,,,,320.0,322.6,,
2022-06-24T18:15:00Z,,,,,,,,,,,,,,,,,,,,,320.0,322.6,,
2022-06-27T09:00:00Z,,,,,,,,,,,,,,,,,,,,,320.0,322.6,,
2022-06-27T17:45:00Z,,,,,,,,,,,,,,,,,,,,,320.0,322.6,,
2022-06-27T21:30:00Z,,,,,,,,,,,,,,,,,,,,,320.0,322.6,,
2022-06-28T17:30:00Z,,,,,318.0,320.6,,,,,,,,,,,,,,,,,,
2022-06-30T07:15:00Z,324.6,327.2,,,,,,,,,,,,,,,,,,,,,,
2022-06-30T08:45:00Z,,,,,,,,,,,,,,,,,,,,,320.0,322.6,,
2022-06-30T09:00:00Z,,,,,,,,,,,,,,,,,,,,,320.1,322.7,,
2022-07-01T17:45:00Z,320.1,322.7,,,,,,,322.9,322.9,,,,,,,,,,,320.0,322.6,,
2022-07-06T18:00:00Z,317.6,320.1,,,,,,,322.9,322.9,,,317.7,320.2,,,340.5,336.8,,,317.5,320.0,,
2022-07-07T11:00:00Z,,,,,,,,,,,,,,,,,,,,,317.5,320.0,,
2022-07-07T11:30:00Z,,,,,,,,,321.3,321.3,,,,,,,,,,,,,,
2022-07-07T12:30:00Z,,,,,,,,,,,,,,,,,,,,,317.5,320.0,,
2022-07-07T14:45:00Z,317.6,321.5,,,,,,,,,,,,,,,,,,,,,,
2022-07-07T15:00:00Z,,,,,,,,,,,,,,,,,,,,,317.5,320.0,,
2022-07-07T15:30:00Z,,,,,,,,,,,,,316.1,318.6,,,338.9,335.2,,,,,,
2022-07-07T15:45:00Z,317.6,321.5,,,,,,,,,,,,,,,,,,,,,,
2022-07-07T16:00:00Z,,,,,,,,,,,,,,,,,,,,,316.0,318.5,,
2022-07-07T16:15:00Z,,,,,,,,,,,,,,,,,,,,,316.0,318.5,,
2022-07-07T16:30:00Z,316.0,318.6,,,,,,,,,,,,,,,,,,,316.0,318.5,,
2022-07-07T17:00:00Z,,,,,315.5,318.0,,,,,,,,,,,,,,,315.9,318.5,,
2022-07-07T17:15:00Z,,,,,,,,,,,,,,,,,,,,,315.9,318.5,,
2022-07-07T17:30:00Z,,,,,,,,,,,,,,,,,,,,,315.9,318.5,,
2022-07-08T17:45:00Z,,,,,313.9,316.5,,,,,,,,,,,,,,,,,,
2022-07-11T15:15:00Z,,,,,,,,,,,,,,,,,,,,,315.9,318.5,,
2022-07-11T16:45:00Z,319.0,321.3,,,,,,,,,,,,,,,,,,,,,,
2022-07-11T17:15:00Z,,,,,,,,,,,,,,,,,,,,,316.0,318.5,,
2022-07-12T13:45:00Z,319.0,321.3,,,,,,,,,,,,,,,,,,,316.0,318.5,,
2022-07-12T15:00:00Z,,,,,,,,,,,,,318.9,321.2,,,,,,,,,,
2022-07-12T15:30:00Z,,,,,,,,,,,,,,,,,,,,,318.8,321.1,,
2022-07-13T09:15:00Z,321.3,321.3,,,,,,,,,,,,,,,,,,,,,,
2022-07-13T13:30:00Z,,,,,,,,,319.9,321.3,,,,,,,,,,,,,,
2022-07-13T17:30:00Z,321.3,321.3,,,,,,,,,,,,,,,,,,,,,,
2022-07-14T09:45:00Z,,,,,,,,,318.9,321.3,,,,,,,,,,,,,,
2022-07-14T10:15:00Z,,,,,,,,,,,,,,,,,,,,,318.8,321.1,,
2022-07-14T11:45:00Z,318.9,321.3,,,,,,,,,,,,,,,,,,,,,,
2022-07-14T12:30:00Z,,,,,,,,,,,,,,,,,,,,,318.8,321.1,,
2022-07-14T13:00:00Z,,,,,,,,,,,,,315.9,320.2,,,335.9,334.2,,,315.8,320.1,,
2022-07-14T13:15:00Z,,,,,,,,,,,,,,,,,,,,,315.8,320.1,,
2022-07-14T16:45:00Z,,,,,315.8,318.1,,,,,,,,,,,,,,,,,,
2022-07-15T12:00:00Z,,,,,,,,,,,,,,,,,,,,,315.8,320.1,,
2022-07-15T14:00:00Z,318.9,321.3,,,,,,,,,,,,,,,,,,,,,,
2022-07-15T14:30:00Z,,,,,,,,,,,,,,,,,,,,,315.8,320.1,,
2022-07-15T15:45:00Z,,,,,312.8,317.1,,,,,,,,,,,,,,,,,,
2022-07-16T21:15:00Z,,,,,,,,,,,,,,,,,,,,,315.8,320.1,,
2022-07-18T08:30:00Z,,,,,,,,,,,,,,,,,,,,,315.8,320.1,,
2022-07-19T14:00:00Z,315.8,320.1,,,,,,,,,,,,,,,,,,,,,,
2022-07-19T14:45:00Z,,,,,,,,,,,,,,,,,,,,,315.7,320.0,,
2022-07-21T09:30:00Z,,,,,,,,,317.9,319.3,,,,,,,,,,,,,,
2022-07-21T10:15:00Z,,,,,,,,,,,,,,,,,,,,,315.7,319.2,,
2022-07-21T11:30:00Z,,,,,,,,,,,,,314.2,317.2,,,,,,,,,,
2022-07-21T11:45:00Z,,,,,,,,,,,,,,,,,334.2,331.2,,,,,,
2022-07-21T12:45:00Z,,,,,,,,,,,,,,,,,,,,,314.1,317.1,,
2022-07-21T13:00:00Z,314.2,317.2,,,,,,,,,,,,,,,,,,,,,,
2022-07-21T13:45:00Z,314.2,317.2,,,,,,,,,,,,,,,,,,,,,,
2022-07-21T14:45:00Z,,,,,,,,,315.9,317.3,,,,,,,,,,,314.1,317.1,,
2022-07-23T15:45:00Z,314.2,317.2,,,,,,,,,,,,,,,,,,,,,,
2022-07-24T13:00:00Z,314.1,317.1,,,,,,,,,,,,,,,,,,,,,,
2022-07-24T13:30:00Z,314.1,317.1,,,,,,,,,,,,,,,,,,,,,,
2022-07-24T13:45:00Z,,,,,,,,,,,,,,,,,,,,,314.0,317.0,,
2022-07-25T18:00:00Z,,,,,311.1,314.1,,,,,,,,,,,,,,,,,,
2022-07-28T09:00:00Z,,,,,,,,,314.9,317.3,,,,,,,,,,,,,,
2022-07-28T12:45:00Z,,,,,,,,,,,,,,,,,,,,,314.0,317.0,,
2022-07-28T13:00:00Z,,,,,,,,,,,,,,,,,,,,,314.0,317.0,,
2022-07-28T15:30:00Z,314.1,317.1,,,,,,,,,,,,,,,,,,,,,,
2022-07-28T20:15:00Z,,,,,,,,,,,,,,,,,,,,,314.0,317.0,,
2022-08-02T12:45:00Z,,,,,,,,,312.9,314.3,,,,,,,,,,,,,,
2022-08-02T13:30:00Z,,,,,,,,,,,,,,,,,,,,,312.8,314.2,,
2022-08-02T13:45:00Z,,,,,,,,,,,,,,,,,,,,,312.8,314.2,,
2022-08-02T14:00:00Z,312.9,314.2,,,,,,,,,,,,,,,,,,,,,,
2022-08-02T14:30:00Z,,,,,,,,,,,,,,,,,331.2,327.2,,,312.8,314.1,,
2022-08-02T14:45:00Z,,,,,,,,,,,,,312.8,314.2,,,,,,,312.8,314.1,,
2022-08-02T15:00:00Z,,,,,,,,,,,,,,,,,,,,,312.7,314.1,,
2022-08-02T16:00:00Z,,,,,,,,,,,,,,,,,,,,,312.7,314.1,,
2022-08-03T10:15:00Z,312.7,314.2,,,,,,,,,,,,,,,,,,,312.7,314.1,,
2022-08-03T13:00:00Z,,,,,,,,,,,,,,,,,,,,,312.6,314.1,,
2022-08-03T16:45:00Z,312.7,314.2,,,,,,,,,,,,,,,,,,,,,,
2022-08-03T17:15:00Z,312.7,314.2,,,,,,,,,,,,,,,,,,,,,,
2022-08-03T17:30:00Z,,,,,,,,,,,,,,,,,,,,,312.6,314.1,,
2022-08-03T18:15:00Z,,,,,,,,,,,,,,,,,,,,,312.6,314.1,,
2022-08-04T15:30:00Z,,,,,309.7,311.1,,,,,,,,,,,,,,,,,,
2022-08-05T09:00:00Z,,,,,,,,,310.9,313.3,,,,,,,,,,,,,,
2022-08-05T09:30:00Z,,,,,,,,,,,,,,,,,,,,,310.8,313.2,,
2022-08-05T09:45:00Z,,,,,,,,,,,,,,,,,,,,,310.8,313.2,,
2022-08-05T10:00:00Z,,,,,,,,,,,,,,,,,,,,,310.8,313.2,,
2022-08-05T10:15:00Z,310.9,313.3,,,,,,,,,,,,,,,,,,,,,,
2022-08-05T10:30:00Z,310.9,313.3,,,,,,,,,,,,,,,,,,,,,,
2022-08-05T10:45:00Z,310.9,313.3,,,,,,,,,,,,,,,,,,,,,,
2022-08-05T13:00:00Z,,,,,,,,,,,,,,,,,,,,,310.8,313.2,,
2022-08-05T13:30:00Z,,,,,,,,,,,,,310.8,313.2,,,328.2,325.2,,,,,,
2022-08-05T14:00:00Z,310.8,313.2,,,,,,,,,,,,,,,,,,,,,,
2022-08-05T14:15:00Z,,,,,,,,,,,,,,,,,,,,,310.7,313.1,,
2022-08-05T14:30:00Z,,,,,,,,,,,,,,,,,,,,,310.7,313.1,,
2022-08-05T14:45:00Z,310.8,313.2,,,,,,,,,,,,,,,,,,,310.7,313.1,,
2022-08-08T14:30:00Z,310.6,313.2,,,,,,,,,,,,,,,,,,,310.5,313.1,,
2022-08-08T14:45:00Z,310.8,313.2,,,,,,,,,,,,,,,,,,,,,,
2022-08-08T19:00:00Z,,,,,307.1,310.1,,,,,,,,,,,,,,,,,,
2022-08-09T09:15:00Z,310.6,313.1,,,,,,,310.9,312.3,,,,,,,,,,,,,,
2022-08-09T09:30:00Z,,,,,,,,,,,,,,,,,,,,,310.5,313.1,,
2022-08-09T10:00:00Z,,,,,,,,,,,,,,,,,,,,,310.5,312.2,,
2022-08-09T10:15:00Z,310.6,312.2,,,,,,,,,,,,,,,,,,,,,,
2022-08-09T11:00:00Z,,,,,,,,,,,,,,,,,,,,,310.5,312.1,,
2022-08-09T12:45:00Z,,,,,,,,,,,,,,,,,,,,,310.5,312.1,,
2022-08-09T13:00:00Z,,,,,,,,,,,,,,,,,,,,,310.5,312.1,,
2022-08-09T15:45:00Z,310.6,312.1,,,,,,,,,,,,,,,,,,,,,,
2022-08-09T16:00:00Z,310.6,312.1,,,,,,,,,,,,,,,,,,,,,,
2022-08-09T16:45:00Z,,,,,,,,,,,,,310.6,310.2,,,328.2,323.2,,,,,,
2022-08-09T17:00:00Z,,,,,,,,,,,,,,,,,,,,,310.5,310.1,,
2022-08-09T17:15:00Z,310.6,310.1,,,,,,,,,,,,,,,,,,,,,,
2022-08-09T17:30:00Z,,,,,,,,,,,,,,,,,,,,,310.5,310.0,,
2022-08-09T18:00:00Z,,,,,,,,,,,,,,,,,,,,,310.5,310.0,,
2022-08-10T17:45:00Z,,,,,307.1,307.0,,,,,,,,,,,,,,,,,,
2022-08-11T09:30:00Z,,,,,,,,,310.9,310.3,,,,,,,,,,,,,,
2022-08-12T09:00:00Z,310.6,310.1,,,,,,,,,,,,,,,,,,,,,,
2022-08-12T09:30:00Z,,,,,,,,,,,,,,,,,,,,,310.5,310.0,,
2022-08-15T13:15:00Z,,,,,,,,,,,,,307.6,309.2,,,325.2,322.2,,,,,,
2022-08-15T13:45:00Z,307.6,309.1,,,,,,,,,,,,,,,,,,,307.5,309.0,,
2022-08-15T14:00:00Z,,,,,,,,,,,,,,,,,,,,,307.5,309.0,,
2022-08-15T15:30:00Z,,,,,,,,,,,,,,,,,,,,,307.5,309.0,,
2022-08-15T15:45:00Z,,,,,,,,,,,,,,,,,,,,,307.5,309.0,,
2022-08-15T16:00:00Z,,,,,,,,,,,,,,,,,,,,,307.5,309.0,,
2022-08-15T17:15:00Z,307.6,309.1,,,,,,,,,,,,,,,,,,,,,,
2022-08-15T18:45:00Z,,,,,,,,,307.9,307.3,,,,,,,,,,,,,,
2022-08-15T19:45:00Z,,,,,,,,,,,,,,,,,,,,,307.5,307.2,,
2022-08-15T20:00:00Z,,,,,,,,,,,,,,,,,,,,,307.5,307.2,,
2022-08-16T09:30:00Z,307.5,307.2,,,,,,,,,,,307.6,307.2,,,325.2,320.2,,,,,,
2022-08-16T09:45:00Z,307.5,307.2,,,,,,,,,,,,,,,,,,,,,,
2022-08-16T10:00:00Z,,,,,,,,,,,,,,,,,,,,,307.4,307.1,,
2022-08-16T10:15:00Z,,,,,,,,,,,,,,,,,,,,,307.4,307.1,,
2022-08-16T10:30:00Z,,,,,,,,,,,,,,,,,,,,,307.4,307.1,,
2022-08-16T10:45:00Z,307.5,307.1,,,,,,,,,,,,,,,,,,,,,,
2022-08-16T11:00:00Z,,,,,,,,,,,,,,,,,,,,,307.4,307.0,,
2022-08-19T16:30:00Z,307.5,307.1,,,304.5,304.2,,,,,,,,,,,,,,,307.4,307.0,,
2022-08-20T20:15:00Z,,,,,,,,,,,,,307.5,307.1,,,324.7,320.2,,,,,,
2022-08-23T08:15:00Z,,,,,,,,,304.9,307.3,,,,,,,,,,,,,,
2022-08-23T08:30:00Z,,,,,,,,,,,,,,,,,,,,,304.8,307.0,,
2022-08-23T11:15:00Z,,,,,,,,,,,,,,,,,,,,,304.8,307.0,,
2022-08-24T10:15:00Z,304.5,307.1,,,,,,,,,,,,,,,,,,,,,,
2022-08-24T10:30:00Z,304.8,307.1,,,,,,,,,,,,,,,,,,,,,,
2022-08-24T11:00:00Z,,,,,,,,,,,,,,,,,,,,,304.7,307.0,,
2022-08-24T12:45:00Z,,,,,,,,,,,,,304.8,307.1,,,322.2,320.2,,,,,,
2022-08-24T13:15:00Z,,,,,,,,,,,,,,,,,,,,,304.7,307.0,,
2022-08-25T12:15:00Z,,,,,,,,,304.9,309.3,,,,,,,,,,,,,,
2022-08-25T16:45:00Z,,,,,301.5,304.2,,,,,,,,,,,,,,,,,,
2022-08-26T10:30:00Z,304.8,309.1,,,,,,,,,,,,,,,,,,,,,,
2022-08-26T12:30:00Z,,,,,,,,,,,,,,,,,322.2,322.2,,,,,,
2022-08-26T12:45:00Z,,,,,,,,,,,,,304.8,309.1,,,,,,,,,,
2022-08-26T13:00:00Z,,,,,,,,,,,,,,,,,,,,,304.7,309.0,,
2022-08-26T13:45:00Z,,,,,,,,,,,,,,,,,,,,,304.7,309.0,,
2022-08-26T14:00:00Z,,,,,,,,,,,,,,,,,,,,,304.7,309.0,,
2022-09-01T11:30:00Z,,,,,,,,,301.9,309.3,,,,,,,,,,,,,,
2022-09-01T12:00:00Z,,,,,,,,,,,,,,,,,,,,,301.8,309.0,,
2022-09-01T13:15:00Z,301.8,309.1,,,,,,,,,,,301.8,309.1,,,319.2,322.2,,,,,,
2022-09-01T13:30:00Z,,,,,,,,,,,,,,,,,,,,,301.7,309.0,,
2022-09-01T13:45:00Z,,,,,,,,,,,,,,,,,,,,,301.7,309.0,,
2022-09-01T17:45:00Z,,,,,,,,,,,,,,,,,,,,,301.7,309.0,,
2022-09-02T08:45:00Z,,,,,,,,,,,,,,,,,,,,,301.7,309.0,,
2022-09-02T09:00:00Z,,,,,,,,,,,,,,,,,,,,,301.7,309.0,,
2022-09-02T17:00:00Z,,,,,298.2,304.2,,,,,,,,,,,,,,,,,,
2022-09-06T09:45:00Z,301.7,309.0,,,,,,,,,,,,,,,,,,,,,,
2022-09-06T10:00:00Z,301.7,309.0,,,,,,,,,,,,,,,,,,,,,,
2022-09-06T10:30:00Z,,,,,,,,,,,,,,,,,,,,,301.6,308.9,,
2022-09-06T11:00:00Z,,,,,,,,,,,,,,,,,,,,,301.6,308.9,,
2022-09-07T08:45:00Z,,,,,,,,,299.9,309.3,,,,,,,,,,,,,,
2022-09-07T09:00:00Z,,,,,,,,,,,,,,,,,,,,,299.8,308.9,,
2022-09-07T10:15:00Z,,,,,,,,,,,,,,,,,,,,,299.8,308.9,,
2022-09-07T10:30:00Z,,,,,,,,,,,,,,,,,,,,,299.8,308.9,,
2022-09-10T17:30:00Z,299.7,308.8,,,296.2,304.2,,,299.9,309.3,,,,,,,,,,,299.6,308.7,,
2022-09-14T17:15:00Z,,,,,,,,,,,,,299.7,308.8,,,317.2,322.2,,,,,,
2022-09-15T09:45:00Z,,,,,,,,,299.9,307.3,,,,,,,,,,,,,,
2022-09-16T03:45:00Z,299.7,306.8,,,,,,,,,,,,,,,,,,,,,,
2022-09-16T11:00:00Z,,,,,,,,,299.9,305.3,,,,,,,,,,,,,,
2022-09-16T20:30:00Z,,,,,,,,,,,,,299.7,306.8,,,317.2,320.2,,,,,,
2022-09-17T09:15:00Z,,,,,,,,,,,,,,,,,,,,,299.6,305.2,,
2022-09-17T09:31:00Z,,,,,,,,,,,,,,,,,,,,,299.6,305.2,,
2022-09-19T11:46:00Z,299.7,305.2,,,,,,,,,,,,,,,,,,,,,,
2022-09-19T12:00:00Z,,,,,,,,,,,,,,,,,,,,,299.6,305.1,,
2022-09-19T12:15:00Z,,,,,,,,,,,,,,,,,,,,,299.6,305.1,,
2022-09-19T14:30:00Z,,,,,,,,,,,,,299.7,304.8,,,317.2,318.2,,,,,,
2022-09-19T14:45:00Z,299.7,304.8,,,,,,,,,,,,,,,,,,,,,,
2022-09-19T15:00:00Z,,,,,,,,,,,,,,,,,,,,,299.6,304.7,,
2022-09-20T11:15:00Z,,,,,,,,,299.9,304.9,,,,,,,,,,,,,,
2022-09-20T11:30:00Z,,,,,,,,,,,,,,,,,,,,,299.6,304.7,,
2022-09-20T19:45:00Z,,,,,296.2,301.2,,,,,,,,,,,,,,,,,,
2022-09-21T09:45:00Z,,,,,,,,,,,,,,,,,317.2,317.2,,,,,,
2022-09-21T10:15:00Z,299.7,304.7,,,,,,,,,,,,,,,,,,,,,,
2022-09-21T11:30:00Z,,,,,,,,,,,,,,,,,,,,,299.6,304.6,,
2022-09-21T11:45:00Z,,,,,,,,,,,,,,,,,,,,,299.6,304.6,,
2022-09-26T09:15:00Z,,,,,,,,,298.9,303.9,,,,,,,,,,,,,,
2022-09-26T09:30:00Z,,,,,,,,,,,,,,,,,,,,,298.8,303.8,,
2022-09-26T09:45:00Z,,,,,,,,,,,,,,,,,,,,,298.8,303.8,,
2022-09-26T12:30:00Z,298.9,303.9,,,,,,,,,,,,,,,,,,,,,,
2022-09-26T13:00:00Z,,,,,,,,,,,,,,,,,,,,,298.8,303.8,,
2022-09-26T14:15:00Z,298.8,303.8,,,,,,,,,,,,,,,,,,,,,,
2022-09-26T14:30:00Z,,,,,,,,,,,,,298.8,303.8,,,,,,,298.7,303.7,,
2022-09-26T14:45:00Z,,,,,,,,,,,,,,,,,316.2,316.2,,,,,,
2022-09-26T15:15:00Z,,,,,,,,,,,,,,,,,,,,,298.7,303.7,,
2022-09-27T10:45:00Z,,,,,,,,,298.9,302.9,,,,,,,,,,,,,,
2022-09-27T11:00:00Z,,,,,,,,,,,,,,,,,,,,,298.7,302.8,,
2022-09-27T11:15:00Z,,,,,,,,,,,,,,,,,,,,,298.7,302.8,,
2022-09-27T13:00:00Z,,,,,,,,,,,,,298.8,302.8,,,,,,,,,,
2022-09-27T13:15:00Z,,,,,,,,,,,,,,,,,316.2,315.2,,,,,,
2022-09-27T13:30:00Z,,,,,,,,,,,,,,,,,,,,,298.7,302.7,,
2022-09-27T21:00:00Z,,,,,294.2,299.2,,,,,,,,,,,,,,,,,,
2022-09-28T09:00:00Z,,,,,,,,,,,,,,,,,,,,,298.7,302.7,,
2022-09-29T18:00:00Z,,,,,294.2,298.2,,,,,,,,,,,,,,,,,,
2022-10-03T09:00:00Z,298.8,302.8,,,,,,,,,,,,,,,,,,,,,,
2022-10-03T09:30:00Z,,,,,,,,,,,,,,,,,,,,,298.7,302.7,,
2022-10-05T09:30:00Z,,,,,,,,,301.9,305.9,,,,,,,,,,,,,,
2022-10-05T10:00:00Z,,,,,,,,,,,,,,,,,,,,,298.7,302.7,,
2022-10-05T17:45:00Z,,,,,,,,,,,,,301.8,305.8,,,319.2,318.2,,,,,,
2022-10-05T21:00:00Z,,,,,,,,,,,,,,,,,,,,,298.7,302.7,,
2022-10-05T21:15:00Z,,,,,,,,,,,,,,,,,,,,,298.7,302.7,,
